currency;code;bid;ask
dolar amerykañski;USD;3.9017;3.9805
dolar australijski;AUD;2.805;2.8616
dolar kanadyjski;CAD;3.075;3.1372
euro;EUR;4.4508;4.5408
forint (Wêgry);HUF;0.012559;0.012813
frank szwajcarski;CHF;4.2078;4.2928
funt szterling;GBP;5.2911;5.3979
jen (Japonia);JPY;0.033585;0.034263
korona czeska;CZK;0.183;0.1866
korona duñska;DKK;0.5984;0.6104
korona norweska;NOK;0.4414;0.4504
korona szwedzka;SEK;0.4213;0.4299
SDR (MFW);XDR;5.4648;5.5752
